aluno_id,nome_aluno,data,hora
364,Larissa Camargo,2025-06-23,2025-06-23T04:00:00-03:00
365,Ester Novais,2025-06-23,2025-06-23T04:00:00-03:00
368,Lucas Gabriel Moura,2025-06-23,2025-06-23T04:00:00-03:00
378,Maitê da Rocha,2025-06-23,2025-06-23T04:00:00-03:00
388,Luana Alves,2025-06-23,2025-06-23T04:00:00-03:00
402,Stella Farias,2025-06-23,2025-06-23T04:00:00-03:00
417,Lívia Souza,2025-06-23,2025-06-23T04:00:00-03:00
420,Luigi Caldeira,2025-06-23,2025-06-23T04:00:00-03:00
422,Alícia Dias,2025-06-23,2025-06-23T04:00:00-03:00
424,Luiz Felipe Carvalho,2025-06-23,2025-06-23T04:00:00-03:00
429,Lara Aparecida,2025-06-23,2025-06-23T04:00:00-03:00
436,Davi Lucas Sales,2025-06-23,2025-06-23T04:00:00-03:00
444,Luara Mendonça,2025-06-23,2025-06-23T04:00:00-03:00
445,Mariane Nascimento,2025-06-23,2025-06-23T04:00:00-03:00
449,João Felipe Rodrigues,2025-06-23,2025-06-23T04:00:00-03:00
465,Diogo Cirino,2025-06-23,2025-06-23T04:00:00-03:00
470,Lucca Monteiro,2025-06-23,2025-06-23T04:00:00-03:00
471,Carolina da Costa,2025-06-23,2025-06-23T04:00:00-03:00
472,Samuel Campos,2025-06-23,2025-06-23T04:00:00-03:00
473,Bella Santos,2025-06-23,2025-06-23T04:00:00-03:00
475,Luiz Gustavo Macedo,2025-06-23,2025-06-23T04:00:00-03:00
485,Davi Lucas Moraes,2025-06-23,2025-06-23T04:00:00-03:00
489,Caleb Rios,2025-06-23,2025-06-23T04:00:00-03:00
494,Rebeca Carvalho,2025-06-23,2025-06-23T04:00:00-03:00
495,Maria Eduarda Abreu,2025-06-23,2025-06-23T04:00:00-03:00
496,Manuela Andrade,2025-06-23,2025-06-23T04:00:00-03:00
503,Kaique Vieira,2025-06-23,2025-06-23T04:00:00-03:00
505,Ravi Lucca Borges,2025-06-23,2025-06-23T04:00:00-03:00
508,Antonella Camargo,2025-06-23,2025-06-23T04:00:00-03:00
515,Pedro Barros,2025-06-23,2025-06-23T04:00:00-03:00
517,Cecília das Neves,2025-06-23,2025-06-23T04:00:00-03:00
519,Vitor Hugo Cassiano,2025-06-23,2025-06-23T04:00:00-03:00
524,Gael da Cunha,2025-06-23,2025-06-23T04:00:00-03:00
526,Ayla Teixeira,2025-06-23,2025-06-23T04:00:00-03:00
527,Thales Sousa,2025-06-23,2025-06-23T04:00:00-03:00
533,Enzo Pereira,2025-06-23,2025-06-23T04:00:00-03:00
537,Marina Martins,2025-06-23,2025-06-23T04:00:00-03:00
584,Larissa da Paz,2025-06-23,2025-06-23T04:00:00-03:00
592,Alexandre Lima,2025-06-23,2025-06-23T04:00:00-03:00
594,Antony Aparecida,2025-06-23,2025-06-23T04:00:00-03:00
596,Maria Luísa Farias,2025-06-23,2025-06-23T04:00:00-03:00
597,Ravi Aragão,2025-06-23,2025-06-23T04:00:00-03:00
608,Milena Rezende,2025-06-23,2025-06-23T04:00:00-03:00
611,Clara Machado,2025-06-23,2025-06-23T04:00:00-03:00
614,Kevin Aragão,2025-06-23,2025-06-23T04:00:00-03:00
615,Luiz Gustavo Costa,2025-06-23,2025-06-23T04:00:00-03:00
626,Marina Lima,2025-06-23,2025-06-23T04:00:00-03:00
627,Heloisa Caldeira,2025-06-23,2025-06-23T04:00:00-03:00
629,Asafe Pires,2025-06-23,2025-06-23T04:00:00-03:00
634,Amanda Aparecida,2025-06-23,2025-06-23T04:00:00-03:00
639,Paulo Monteiro,2025-06-23,2025-06-23T04:00:00-03:00
646,Davi Lucas Carvalho,2025-06-23,2025-06-23T04:00:00-03:00
652,Antony da Rocha,2025-06-23,2025-06-23T04:00:00-03:00
655,Antony Alves,2025-06-23,2025-06-23T04:00:00-03:00
656,Kevin Almeida,2025-06-23,2025-06-23T04:00:00-03:00
664,Enzo Guerra,2025-06-23,2025-06-23T04:00:00-03:00
665,Kaique Garcia,2025-06-23,2025-06-23T04:00:00-03:00
666,Vitória Barbosa,2025-06-23,2025-06-23T04:00:00-03:00
667,Brenda Castro,2025-06-23,2025-06-23T04:00:00-03:00
671,Josué Silva,2025-06-23,2025-06-23T04:00:00-03:00
684,Giovanna Santos,2025-06-23,2025-06-23T04:00:00-03:00
691,Ana Julia Montenegro,2025-06-23,2025-06-23T04:00:00-03:00
701,Otto Peixoto,2025-06-23,2025-06-23T04:00:00-03:00
709,Lorenzo Lima,2025-06-23,2025-06-23T04:00:00-03:00
710,Levi Câmara,2025-06-23,2025-06-23T04:00:00-03:00
713,Enzo Gabriel Cunha,2025-06-23,2025-06-23T04:00:00-03:00
714,Olivia Abreu,2025-06-23,2025-06-23T04:00:00-03:00
726,Antônio Pinto,2025-06-23,2025-06-23T04:00:00-03:00
734,Sabrina Nascimento,2025-06-23,2025-06-23T04:00:00-03:00
736,Maria Sophia Campos,2025-06-23,2025-06-23T04:00:00-03:00
737,Luiz Miguel Vargas,2025-06-23,2025-06-23T04:00:00-03:00
739,Otávio da Rocha,2025-06-23,2025-06-23T04:00:00-03:00
747,Pedro Henrique Cirino,2025-06-23,2025-06-23T04:00:00-03:00
749,Arthur Campos,2025-06-23,2025-06-23T04:00:00-03:00
751,Maria Clara Borges,2025-06-23,2025-06-23T04:00:00-03:00
752,Benjamim da Costa,2025-06-23,2025-06-23T04:00:00-03:00
758,Stephany Borges,2025-06-23,2025-06-23T04:00:00-03:00
768,Bella Freitas,2025-06-23,2025-06-23T04:00:00-03:00
769,Maria Clara Borges,2025-06-23,2025-06-23T04:00:00-03:00
772,Rhavi Martins,2025-06-23,2025-06-23T04:00:00-03:00
776,Josué Gonçalves,2025-06-23,2025-06-23T04:00:00-03:00
779,Isaque Melo,2025-06-23,2025-06-23T04:00:00-03:00
797,Miguel Cunha,2025-06-23,2025-06-23T04:00:00-03:00
800,Isabela Vieira,2025-06-23,2025-06-23T04:00:00-03:00
826,Vinícius Barros,2025-06-23,2025-06-23T04:00:00-03:00
828,Vitor Hugo Cardoso,2025-06-23,2025-06-23T04:00:00-03:00
834,Emanuelly Moreira,2025-06-23,2025-06-23T04:00:00-03:00
844,Sophia Brito,2025-06-23,2025-06-23T04:00:00-03:00
853,Luiz Henrique Teixeira,2025-06-23,2025-06-23T04:00:00-03:00
867,Danilo Lopes,2025-06-23,2025-06-23T04:00:00-03:00
868,Mariah Sá,2025-06-23,2025-06-23T04:00:00-03:00
892,Lunna Guerra,2025-06-23,2025-06-23T04:00:00-03:00
894,Guilherme Garcia,2025-06-23,2025-06-23T04:00:00-03:00
896,Clara Castro,2025-06-23,2025-06-23T04:00:00-03:00
904,Ana Vitória Brito,2025-06-23,2025-06-23T04:00:00-03:00
907,Ana Beatriz Nunes,2025-06-23,2025-06-23T04:00:00-03:00
912,Enrico Oliveira,2025-06-23,2025-06-23T04:00:00-03:00
913,Evelyn Abreu,2025-06-23,2025-06-23T04:00:00-03:00
921,Evelyn da Costa,2025-06-23,2025-06-23T04:00:00-03:00
923,Lívia Aragão,2025-06-23,2025-06-23T04:00:00-03:00
926,Olívia Correia,2025-06-23,2025-06-23T04:00:00-03:00
928,Pedro Lucas Oliveira,2025-06-23,2025-06-23T04:00:00-03:00
943,Pedro Henrique Farias,2025-06-23,2025-06-23T04:00:00-03:00
953,Bento Garcia,2025-06-23,2025-06-23T04:00:00-03:00
955,Júlia Camargo,2025-06-23,2025-06-23T04:00:00-03:00
957,Vinícius da Mata,2025-06-23,2025-06-23T04:00:00-03:00
965,Igor Nunes,2025-06-23,2025-06-23T04:00:00-03:00
980,Vinícius da Mata,2025-06-23,2025-06-23T04:00:00-03:00
986,Benicio Rodrigues,2025-06-23,2025-06-23T04:00:00-03:00
989,Gabrielly Melo,2025-06-23,2025-06-23T04:00:00-03:00
990,Maria Eduarda da Rosa,2025-06-23,2025-06-23T04:00:00-03:00
993,Milena Pacheco,2025-06-23,2025-06-23T04:00:00-03:00
994,Milena Andrade,2025-06-23,2025-06-23T04:00:00-03:00
996,Antônio Ferreira,2025-06-23,2025-06-23T04:00:00-03:00
997,Lorenzo Monteiro,2025-06-23,2025-06-23T04:00:00-03:00
998,Julia Araújo,2025-06-23,2025-06-23T04:00:00-03:00
